text,true_label,predicted_label,prob_fake
reader s guide to this fall s big book awards the new york times it s that time of year when the literary world hands out its biggest prizes next week s announcement of the nobel prize in literature will be followed by the awarding of the man booker prize later in october and the national book awards in november here s a guide to the finalists for the honors and the chatter about who might win the nobel nobel prize in literature this year s nobel prize in literature will be announced on oct a week later than usual the voting process is a closely guarded secret but that never stops readers from scrambling to figure out who might be next to receive the honor last year s winner svetlana alexievich was one of the rare nonfiction writers to take home the medal two familiar names sit atop this year s odds board according to the gambling site ladbrokes the japanese novelist haruki murakami and the syrian poet adonis they are followed by philip roth who would be the first american to win the award since toni morrison in though he may not have helped his chances with this comment in a interview i wonder if i had called portnoy s complaint the orgasm under rapacious capitalism if i would thereby have earned the favor of the swedish academy other names on the list include joyce carol oates the kenyan novelist ngugi wa thiong o the albanian novelist ismail kadare and the spanish novelist javier mar as man booker prize the six booker finalists were drawn from an earlier longlist and the winner will be announced on oct in the prize which had previously been limited to writers from britain ireland the commonwealth and zimbabwe changed its rules to include submissions from any author whose work was published in britain and was first written in english this year s six finalists the sellout by paul beatty beatty s bold satire about race in america was one of the book review s best books of in the book review kevin young wrote about the novel in the context of the history of black satire he said beatty takes delight in tearing down the sacred not so much airing dirty laundry as soiling it in front of you dwight garner wrote that the first third of the book reads like the most concussive monologues and interviews of chris rock richard pryor and dave chappelle wrapped in a satirical yet surprisingly delicate literary and historical sensibility hot milk by deborah levy levy s novel is about a young woman named sofia who has traveled to spain with her mother rose in search of a cure for rose s possibly psychosomatic ailments in the times sarah lyall called the book gorgeous and wrote it s a pleasure to be inside sofia s insightful questioning mind in the book review leah hager cohen expressed mixed feelings as a series of images the book exerts a seductive arcane power rather like a deck of tarot cards every page seething with lavish cryptic innuendo yet as a narrative it is wanting his bloody project by graeme macrae burnet burnet s novel about a triple murder in scotland will be published in the u s on oct it starts with a confession so it s not a whodunit but a whydunit my primary interest is in the psychology of the character burnet recently told the wall street journal rather than the mystery of what s happened eileen by ottessa moshfegh one of the most widely praised debuts by an american writer this year moshfegh s novel is about a young woman working at a juvenile detention center in new england in the s on the cover of the book review lily king praised moshfegh s sentences as playful shocking wise morbid witty searingly sharp and said that as a character eileen is as vivid and human as they come all that man is by david szalay szalay s novel is composed of nine narratives with different male protagonists in the book review garth greenwell praised the novel while questioning its label the publisher calls all that man is a novel but there s very little explicitly interlinking its separate narratives the stories cohere instead through their single project an investigation of european manhood do not say we have nothing by madeleine thien thien s latest novel which will be published in the u s on oct traces the effects of mao s cultural revolution from mao s rise to the tiananmen square protests it follows three musician friends through the country s changes the national book awards the national book awards are given in four categories fiction nonfiction poetry and young people s literature the longlists of finalists have been announced the shortlists will be announced on oct moved up from the earlier announced date of oct with the winners to follow on nov the national book awards longlist for fiction update the following books were announced as shortlist finalists for this award the throwback special by chris bachelder news of the world by paulette jiles the association of small bombs by karan mahajan the underground railroad by colson whitehead and another brooklyn by jacqueline woodson the throwback special by chris bachelder bachelder s fourth novel follows a group of men as they reunite for the th straight year of an odd ritual one of the most iconic and gruesome plays in football history when the giants linebacker lawrence taylor sacked the redskins quarterback joe theismann in shattering theismann s leg and ending his career in the book review john williams wrote that the novel s imaginative freshness allows for sly new questions to be implicitly asked about men s relationship to sports to violence to nostalgia and to one another what belongs to you by garth greenwell in this debut novel a gay american poet narrates his experience in bulgaria where homosexuality remains a cultural taboo dwight garner called it an incandescent book in which an old tale is made new and made punishing in the book review aaron hamburger praised it as a rich important debut an instant classic to be savored by all lovers of serious fiction because of not despite its subject a gay man s endeavor to fathom his own heart imagine me gone by adam haslett haslett s second novel centers on michael a man who has inherited his father s psychological instability in the book review bret anthony johnston wrote by putting the readers in the same position as michael s family members haslett has pulled off something of a brilliant trick we feel precisely what they feel the frustration the protectiveness the hope and fear and yes the obligation news of the world by paulette jiles in this historical novel being published in the u s this week an elderly war veteran in s texas goes on a long journey with a orphan hoping to return her to relatives in san antonio the association of small bombs by karan mahajan mahajan s second novel examines the effects of a terrorist bombing in delhi on the families of two young boys who were killed fiona maazel in the book review started her assessment like this allow me to skip the prelude to judgment that usually begins a book review and just get right to it karan mahajan s second novel the association of small bombs is wonderful it is smart devastating unpredictable and enviably adept in its handling of tragedy and its fallout if you enjoy novels that happily disrupt traditional narratives about grief death violence politics i suggest you go out and buy this one post haste the portable veblen by elizabeth mckenzie jennifer senior called mckenzie s latest novel a screwball comedy with a dash of mental illness a conventional tale of family pathos a sendup of big pharma a meditation on consumption marriage the nature of work it also includes a squirrel that may or may not be communicating with the lead character in the book review patricia park said mckenzie adroitly skirts the line between the plausible and the absurd sweet lamb of heaven by lydia millet a woman in alaska flees her politically ambitious husband with her daughter in tow in the prolific millet s latest novel in the book review laura lippman wrote i have little patience with literary novels that claim to have the propulsive momentum of a thriller yet millet pulls it off miss jane by brad watson watson s novel is based on the life of a in rural mississippi in the early th century who couldn t have children and never married in the book review amy grace loyd wrote watson s facility with upending expectations and upsetting the lines between all sorts of categories good and bad normal and abnormal pride and shame love and hate is at its keenest and applied most carefully the underground railroad by colson whitehead whitehead s novel imagines the underground railroad as a literal mode of transportation the book has been selected by oprah winfrey s book club and has spent eight weeks and counting on the times s list michiko kakutani called it a potent almost hallucinatory novel that leaves the reader with a devastating understanding of the terrible human costs of slavery in the book review juan gabriel v squez wrote in its exploration of the foundational sins of america it is a brave and necessary book another brooklyn by jacqueline woodson woodson is a celebrated writer of children s books brown girl dreaming and many others and this is her first novel for adults in years in it an anthropologist returns home for the funeral of her father and is spurred to memories of her girlhood in the book review tayari jones called the novel haunting and powerfully insightful the national book awards longlist for nonfiction update the following books were announced as shortlist finalists for this award strangers in their own land by arlie russell hochschild stamped from the beginning by ibram x kendi nothing ever dies by viet thanh nguyen the other slavery by andr s res ndez and blood in the water by heather ann thompson america s war for the greater middle east by andrew j bacevich the military historian bacevich offers a history and critique of america s militarized approach to the middle east in the book review david rohde said that bacevich s latest book extends his string of brutal bracing and essential critiques of the pernicious role of reflexive militarism in american foreign policy as in past books bacevich is profane and fearless the firebrand and the first lady by patricia the story of eleanor roosevelt s long friendship with pauli murray a black woman born in who was a poet memoirist lawyer activist and episcopal priest irin carmon in the book review wrote allows these women to speak for themselves a light touch that works with two heavyweights imbeciles by adam cohen cohen revisits the u s supreme court s decision in buck v bell which upheld a statute that enabled the state of virginia to sterilize mental defectives on the cover of the book review david oshinsky called it a superb history of eugenics in america jennifer senior felt the book was repetitive and disorganized and wished cohen spent more time on the american obsession with the feebleminded which is by far the richest most fascinating most horrifying aspect of his book and less time in the courtroom strangers in their own land by arlie russell hochschild in this unprecedented election year hochschild s book takes a close look at tea party supporters in louisiana in the book review jason deparle called it a generous but disconcerting work while her hopes of finding common political ground seem overly optimistic this is a smart respectful and compelling book stamped from the beginning by ibram x kendi in his latest the historian kendi looks at the long history of racist thought in america and how it has been used to enforce discrimination nothing ever dies by viet thanh nguyen nguyen won the pulitzer prize in april for his novel the sympathizer that book was set against the vietnam war in this nonfiction work nguyen looks closely at the war and at how it was perceived by the various sides involved nguyen discussed his work on the book review s podcast earlier this year weapons of math destruction by cathy o neil o neil s book raises concern about the increasing role algorithms play in regulating people clay shirky wrote her knowledge of the power and risks of mathematical models coupled with a gift for analogy makes her one of the most valuable observers of the continuing weaponization of big data the other slavery by andr s res ndez this ambitious history looks at the centuries during which tens of thousands of native americans were enslaved and the profound effect the practice had on indian populations across north america the slave s cause by manisha sinha sinha a professor of studies at the university of massachusetts amherst aims to connect the war against slavery in the united states to other liberation movements it is difficult to imagine a more comprehensive history of the abolitionist movement ira berlin wrote in the book review blood in the water by heather ann thompson thompson s account of the notorious attica prison uprising in is one of the year s most discussed works of history this is not an easy book to read the countless episodes of inhumanity on these pages are heartbreaking james forman jr wrote in the book review but it is an essential one mark oppenheimer wrote that not all works of history have something to say so directly to the present but thompson s book which deals with racial conflict mass incarceration police brutality and dissembling politicians reads like it was for the sweltering summer of under the national book foundation which administers the national book awards has also announced the winners of its annual under honors which recognize five especially promising debut fiction writers under the age of this year s winners are brit bennett the mothers yaa gyasi homegoing greg jackson prodigals s li transoceanic lights and thomas pierce hall of small mammals,1,0,0.004153631
youtube reinstates milo s livestream morning after event breitbart yesterday afternoon milo s youtube channel was tagged with a warning for a video calling the democrats the party of the cuckold and promptly had it s livestream privileges revoked hours before his university of new mexico event on immigration now the morning after it s finally been reinstated youtube addressed the appeal this morning with this thanks for contacting youtube i hope this email finds you well regards,1,0,0.0042120926
leaked tape exposes george soros obama group planning to infiltrate disrupt republican town hall meetings demand media attention james proctor has been identified as the ringleader in the radical group indivisible who can be heard directing the fake protesters on how to disrupt gop town halls in the audio he can be heard giving the likely paid actors a few last minute tips before heading out dress conservatively behave conservatively right look and dress like students dress like housewife wear a suit and tie any signifier that you re a liberal leave it the recordings have been authenticated by kpel news james proctor who can be heard speaking in the recording says he does live in the acadiana area proctor says some of his comments were taken out of context as the published recording is only a portion of the hour and a half long meeting he works with the group indivisible guide the groups name can be heard on the recording of the meeting indivisible the george soros spinoff outfit which is along with barack obama s organizing for america collaborating to salt the town halls of republican members of congress with activists and agitators seeking to disrupt those town halls and make those members look bad on tv this outfit scored a win of sorts on bill cassidy at his gathering in metairie yesterday packing the room with people who berated the senator with boos uncivil questions and unhinged hectoring here s what hillary had to say about americans who were sickened by the organized protesters showing up at town hall meetings if you can t stand the heat get out of the congress hillary clinton february watch the shameful local news media giving these organized freaks media coverage as though they were legitimate citizens who were just randomly attending bill cassidy s town hall meeting during the town hall meeting organized protesters screamed at the pastor who was opening the meeting with a prayer to pray on your own time they also interrupted the pledge of allegiance this reporter not only ignored both of those disgusting acts she also goes to great lengths to discredit any idea that these people were organized she even went as far as to attempt to make the viewers believe that some of these like minded people could have found out about this town hall meeting on a facebook page we and other conservative media organizations in the state received audio from someone let s call him a concerned citizen who sat in on an indivisible meeting in lafayette earlier this week wherein plans were being made to do the same thing to cassidy tomorrow morning in breaux bridge moon griffon spliced a number of the audio cuts together into one clip of highlights from that meeting and it s worth a listen the hayridewe promise this is not your grandma s tea party here s the leaked audio what s not included in the moon griffon audio is this fun clip of the indivisible people proposing to coordinate with gov john bel edwards office which begs the question whether that proposal was made and or responded to edwards one might imagine has enough trouble with cassidy without being responsible for sending agitators into cassidy s town halls here s the reaction of the pastor and louisiana senator bill cassidy after organized protesters trashed his town hall meeting,1,0,0.0048357667
trump as cyberbully in chief twitter attack on union boss draws fire the new york times washington thirty years as a union boss in indiana have given chuck jones a thick skin but even threats to shoot him or burn his house down did not quite prepare him for becoming the target of a verbal takedown by the next president of the united states in what one republican strategist described as cyberbullying donald j trump derided mr jones on twitter accusing him of doing a terrible job representing workers and blaming him for the decisions by companies that ship american jobs overseas the twitter message from the at wednesday night and a second one urging mr jones to spend more time working less time talking continued mr trump s pattern of digital assaults most of them aimed at his political rivals reporters hollywood celebrities or female accusers on tuesday morning mr trump used twitter to assail boeing for escalating costs on the development of a new air force one but rarely has mr trump used twitter to express his ire at people like mr jones the president of united steelworkers local who described himself on thursday as just a regular working guy with the full power of the presidency just weeks away mr trump s decision to single out mr jones for ridicule has drawn condemnation from historians and white house veterans when you attack a man for living an ordinary life in an ordinary job it is bullying said nicolle wallace who was communications director for president george w bush and a top strategist to other republicans it is cyberbullying this is a strategy to bully somebody who dissents that s what is dark and disturbing robert dallek a presidential historian called the verbal attack unprecedented and added it s beneath the dignity of the office he doesn t seem to understand that frank sesno a former cnn washington bureau chief and now the director of the school of media and public affairs at george washington university said mr trump s willingness to weaponize his twitter feed especially against people who are not political rivals could produce a chilling effect on people willing to publicly criticize the president anybody who goes on air or goes public and calls out the president has to then live in fear that he is going to seek retribution in the public sphere mr sesno said that could discourage people from speaking out wednesday night s twitter message from mr trump came after mr jones on the cnn program erin burnett outfront challenged the s claims mr jones challenged mr trump s claim to have saved jobs in indiana at carrier corporation from being shipped overseas and said that of those jobs were already staying in the united states as mr jones spoke a graphic flashed across cnn s screens at p m referring to something mr jones said earlier in the week carrier union boss trump lied his a off less than minutes after mr jones s interview ended mr trump s twitter message appeared mr jones said he had just walked back into his house and hung up his coat when he got a call from a friend trump s hammering you on a tweet the friend said prompting a laugh from mr jones in the control room at cnn a planned story on immigration was scrapped and a booker went scrambling to get mr jones back on the air to respond mr trump s message to his million twitter followers set off threats and other harassing calls to mr jones one caller left five messages and two secretaries answering phones at the local s headquarters have been similarly swamped it s riled the people up mr jones said a lot of the people who have called and been not very nice to me they have been quite clear that they are trump supporters and i m an ungrateful mr jones refused on thursday to back down from his criticism of mr trump and he shrugged off mr trump s claim that he had not done enough to help the workers his union represents hell i know what i did for the last years mr jones said noting his work on behalf of pensions and salaries that average per hour but mr jones also said that he and the have been on the same side when it comes to trying to protect the livelihoods of workers he said he would happily collaborate with mr trump to try to save the carrier jobs still scheduled to be moved to mexico if he in fact called today and said let s get together to save the jobs i d be glad to do anything i possibly could to work with him in any fashion mr jones said i don t foresee that happening veterans of the white house say they do not know what to expect from mr trump whose actions since the election have broken with many presidential norms david axelrod who was a senior adviser to president obama said he always advised the current occupant of the oval office to be mindful of the extra power that his words carried once they were amplified by the most powerful megaphone in the world what you may think is a light tap is a howitzer mr axelrod said when you have the man in the most powerful office for whom there is no target too small that is a chilling prospect he has the ability to destroy people in characters throughout the campaign mr trump dashed off twitter messages in response to what he saw on television sometimes calling out specific television personalities like megyn kelly or joe scarborough by name mr trump has not stopped since he won the election when he abruptly took to twitter on nov to attack those who burn the american flag it happened shortly after a fox friends segment about a incident in recent weeks mr trump retweeted several people who were bashing the cnn reporter jeff zeleny and he has been critical of saturday night live and the show s trump impersonator alec baldwin whether mr trump will continue to use twitter as president is unclear though few people inside or outside mr trump s orbit believe he will give up his digital connection to millions of followers two spokesmen for mr trump did not respond to emails seeking comment on his twitter message about mr jones if he continues to tweet mr trump may discover that his words carry new weight and are given new meaning when they come from the white house ms wallace said he may end up having meetings with world leaders that do not go well and be tempted to tweet his disapproval it s irrevocable what you put out in a tweet it s not like you can take it back ms wallace said but she added that she does not expect mr trump to change his behavior once he is inaugurated there can be a transformation when you get into the office but it s usually on policy not behavior she said i m not sure that the office will change his nature,1,0,0.0048585054
