text,true_label,predicted_label,prob_fake
top trump advisers are split on paris agreement on climate change the new york times washington the white house is fiercely divided over president trump s campaign promise to cancel the paris agreement the accord that binds nearly every country to curb global warming with more moderate voices maintaining that he should stick with the agreement despite his campaign pledge stephen k bannon mr trump s senior adviser is pressing the president to officially pull the united states from the landmark accord according to energy and government officials with knowledge of the debate but they say he is clashing with secretary of state rex tillerson and the president s daughter ivanka trump who fear the move could have broad and damaging diplomatic ramifications mr trump vowed on the campaign trail to tear up president barack obama s global warming policies and on the home front he is moving aggressively to meet those pledges with deep cuts to the environmental protection agency and a new e p a administrator scott pruitt who is a skeptic of climate science next week mr trump plans to sign an executive order directing mr pruitt to start the lengthy legal process of unwinding mr obama s e p a regulations for cutting greenhouse pollution from power plants those regulations are the linchpin of the last administration s program to meet the nation s obligations to reduce climate emissions under the paris agreement while the president cannot as mr trump suggested unilaterally undo a accord that has already been legally ratified he could initiate the process to withdraw the world s largest economy and climate polluter from the first worldwide deal to tackle global warming such a move would rend a global deal that has been hailed as historic throwing into question the fate of global climate policy and diplomats say the credibility of the united states but it would also demonstrate to his supporters that mr trump is a man of his word putting american coal interests ahead of a global deal forged by mr obama on one side of that debate is mr bannon who as a former chief executive of breitbart news published countless articles denouncing climate change as a hoax and who has vowed to push mr trump to transform all his major campaign promises into policy actions on the other side are ms trump mr tillerson and a slew of foreign policy advisers and career diplomats who argue that the fallout of withdrawing from the accord could be severe undercutting the united states credibility on other foreign policy issues and damaging relations with key allies although ms trump has not spoken out publicly for action to combat climate change proponents and opponents of such action see her as an ally former vice president al gore met with her during the trump transition and was ushered in by the first daughter to see the the actor and activist leonardo dicaprio even slipped her a dvd copy of his documentary president trump must not wobble on climate change no matter what ivanka says blared a breitbart post on monday written by james delingpole who is close to mr bannon and who leads the website s coverage of policy mr trump wants to make a decision by next week say people familiar with the white house s debate on the climate pact in order to announce his executive order to undo mr obama s climate regulations in conjunction with his plans for the paris deal according to leaked budget documents the president will also propose killing off nearly two dozen e p a programs including the clean power program climate partnership programs with local governments energy star grants to encourage efficiency research in consumer products and research those would be part of a broader budget submission that would cut the e p a s funding by percent to around billion from billion and its staff by percent if the goal is to fulfill the president s campaign promises and implement his agenda there is no value in staying in paris said thomas j pyle an adviser to the trump transition and the president of the institute for energy research an organization partly funded by the billionaire brothers charles g and david h koch who have worked for years to undermine policies mr trump has cited mr pyle s group as being influential in shaping his energy and climate proposals including his campaign pledge to withdraw from the paris deal the two greatest obstacles to a clexit climate exit from u n paris agreement are probably ivanka and tillerson wrote marc morano a former republican senate staff member who now runs climate depot a website that promotes the denial of climate science in an email tillerson with his seat at the table views could be biggest proponent of not withdrawing the u s from the agreement mr tillerson is a former chief executive of exxon mobil which like many major global corporations endorsed the paris agreement while his former company once denied climate change it has more recently publicly acknowledged the threat posed by burning oil and supported proposals to tax carbon dioxide pollution asked during his senate confirmation hearing about the paris accord mr tillerson said it s important that the u s maintains its seat at the table about how to address the threat of climate change which does require a global response under the paris agreement every nation has formally submitted plans detailing how it expects to lower its pollution the obama administration pledged that the united states would reduce its carbon pollution about percent from levels by however that pledge depends on enactment of mr obama s e p a regulations on power plants which mr trump and mr pruitt intend to substantially weaken or eliminate but under the paris deal those numerical targets are not legally binding and there are no sanctions for failing to meet them the primary legal requirements of the deal are that countries publicly put forth their emissions reductions targets and later put forth reports verifying how they are meeting the targets it would be possible for the trump administration to stay in the deal and submit a less ambitious target even senior republican voices in the foreign policy debate have said it may be wiser to stay in but keep a low profile there s really no obligation senator bob corker republican of tennessee and chairman of the foreign relations committee said in an interview it doesn t require us to do anything i think they may take a little time to assess whether pulling out makes sense now foreign policy experts say withdrawing from paris would have far greater diplomatic consequences than president george w bush s withdrawal from the world s first global accord the kyoto protocol i think it would be a major mistake even a historic mistake to disavow the paris deal said r nicholas burns a retired career diplomat and under secretary of state under mr bush in international politics trust reliability and keeping your commitments that s a big part of how other countries view our country mr burns said i can t think of an issue except perhaps nato where if the u s simply walks away it would have such a major negative impact on how we are seen the paris deal is more consequential than kyoto unlike that pact which required action only from developed economies the paris agreement includes commitments from every nation rich and poor to cut emissions including china and india the world s largest and polluters also the science of climate change has become far more certain and the impact more visible in the years since kyoto each of the last three years has surpassed the previous one as the hottest on record some of the united states closest allies are urging the trump administration not to pull out in a letter to mr trump after he won the election chancellor angela merkel of germany wrote partnership with the united states is and will remain a keystone of german foreign policy especially so that we can tackle the great challenges of our time they include she wrote working to develop farsighted climate policy as mr trump and his advisers weigh their paris options one proposal is gaining traction according to participants in the debate mr trump could declare that the paris agreement is a treaty that requires ratification by the senate the pact was designed not to have the legal force of a treaty specifically so that it would not have to go before the united states senate which would have assuredly failed to ratify it if there are camps forming in the white house then let the people decide the elected representatives mr pyle said let s put the question to them proponents of that idea say it could shift some of the weight of the decision from mr trump to senator mitch mcconnell of kentucky the majority leader at least in the eyes of some foreign diplomats and of the president s daughter,1,0,0.0050712526
hillary clinton donald trump nato your thursday evening briefing the new york times want to get this briefing by email here s the good evening here s the latest minnesota s governor called for a federal investigation into the police shooting of a black man philando castile during a traffic stop mr castile s girlfriend above streamed the aftermath live on facebook immersing viewers in the grisly scene below it has been replayed more than four million times with a composure periodically fractured by wailing she described an officer shooting at least four times after mr castile began complying with a request to produce his registration and alerted the officer that he had a licensed gun an emotional president obama said all americans should be troubled by the shootings caught on video this week in minnesota and louisiana a house panel questioned the f b i director james comey for nearly four hours about the bureau s decision not to recommend criminal charges against hillary clinton under strong republican pressure mr comey reiterated that while mrs clinton s use of a personal email network as secretary of state showed great carelessness it did not meet the bar for criminality but he also said a series of her statements were untrue those included her assertions that none of the emails were marked classified and that she had turned over all emails donald trump held a series of meetings with congressional republicans that turned rocky a spokesman for senator ben sasse of nebraska said the meeting had not persuaded him to endorse mr trump calling the election a dumpster fire mr trump also raised a new wave of anxiety about his motives and temperament hedging when asked about speculation that he might win the presidency but decline to serve i ll let you know how i feel about it after it happens he told our reporter democrats are seeking to leverage mr trump s unpopularity among broad sectors of voters in other november elections they plan to spend million on ads painting the republican party as one with mr trump and several democrats said bernie sanders would endorse mrs clinton next week good news for the researchers found that riding an electric bike one that supplements rather than replaces the rider s effort can still provide a workout comparable to brisk walking or an easy jog and the subjects reported that their rides were a blast the study s lead author said germany took a significant step on women s rights german lawmakers unanimously passed a law that makes it easier to prosecute violence against women it defines rape as a violation of a woman s will affirming that no means no the measure includes a provision for abuses in crowds which was added after reports of widespread sexual assault in cologne on new year s eve above a protest over those assaults in january one of our stories today is an essay by a former hedge fund trader on the damage done by pervasive sexist bro talk in the financial world comments about women s bodies and sexual appeal he writes produce a force field of disrespect and exclusion that makes it incredibly difficult for women to ascend the wall street ladder opening this weekend the secret life of pets an animated frolic voiced by the likes of louis c k hannibal buress jenny slate kevin hart and ellie kemper our reviewer writes while this movie never achieves and does not really aim for the emotional richness or visual inventiveness of the better pixar features or the sly social consciousness of zootopia it has a playful absurdity and a winning friendly spirit the lake was our mother and our father without this lake where do we go our special report on the evaporation of bolivia s lake poop tracks the plight of indigenous people robbed of their way of life by climate change the lake after suffering decades of water diversions and el ni o droughts basically disappeared in december making climate refugees of those who once lived by its waters president obama left for poland where he will attend his final nato summit meeting the agenda promises to be crammed given the need to address russia s provocative policies in eastern europe the continent s migrant crisis fears of more terrorism and not least the disruption of britain s vote to exit the european union your evening briefing is posted at p m eastern and don t miss your morning briefing posted weekdays at a m eastern and your weekend briefing posted at a m sundays want to look back here s last night s briefing what did you like what do you want to see here let us know at com,1,0,0.0068011577
factbox trump on twitter july g putin syria the following statements were posted to the verified twitter accounts of u s president donald trump and the opinions expressed are his own reuters has not edited the statements or confirmed their accuracy the g summit was a great success for the u s explained that the u s must fix the many bad trade deals it has made will get done edt i strongly pressed president putin twice about russian meddling in our election he vehemently denied it i ve already given my opinion edt we negotiated a ceasefire in parts of syria which will save lives now it is time to move forward in working constructively with russia edt putin i discussed forming an impenetrable cyber security unit so that election hacking many other negative things will be guarded edt and safe questions were asked about why the cia fbi had to ask the dnc times for their server and were rejected still don t edt have it fake news said intel agencies when actually had to apologize why did obama do nothing when he had info before election edt sanctions were not discussed at my meeting with president putin nothing will be done until the ukrainian syrian problems are solved edt make america great again edt for years even as a civilian i listened as republicans pushed the repeal and replace of obamacare now they finally have their chance edt syrian ceasefire seems to be holding many lives can be saved came out of meeting good edt the fact that president putin and i discussed a cyber security unit doesn t mean i think it can happen it can t but a ceasefire can did edt source link bit ly jbh lu bit ly jpexyr,1,0,0.0080921035
globally orlando attack strikes now familiar fault lines the new york times rome by monday morning the grim if now familiar global ritual had begun leaders across europe asia and elsewhere sent messages of sympathy and outrage editorialists opined against extremism and violence symbolic gestures another special lighting of the eiffel tower were announced solidarity hashtags circled the virtual globe the orlando attack now ranks as the deadliest mass shooting in united states history and the horrific slaughter early sunday at a gay nightclub has a uniquely american component again demonstrating an easy access to assault weapons that stupefies much of the rest of the world but judging from the initial reaction the attack in florida resonated globally on monday not as an american anomaly but because it felt so universal orlando now takes a place with paris brussels beirut bamako san bernardino and other cities struck by different incarnations of terrorism in recent years candles were once lit in their honor too the orlando attack is already stirring debate on some of the most visceral fault lines of american politics terrorism and islamophobia security and civil liberties gun control and gay rights but absent guns those issues also resonate across the world especially in many developed countries wrestling with how to maintain their freedoms in the face of violent attacks on their values in an interconnected world what seemed most relevant was what bound together the satirists of charlie hebdo the rock music fans at the bataclan the tourists at the brussels airport and the young people dancing early sunday at the pulse nightclub in orlando not what divided them and their societies but that connectedness also meant that orlando quickly became politicized globally as well as in the united states one organization campaigning for britain to leave the european union in the june national referendum posted a campaign message on twitter that showed islamic state fighters warning of an atrocity if britain remained in the european bloc the group deleted the message after the person who posted it was widely condemned for many gays lesbians and transgender people the orlando attack was a searing moment highlighting the continued threats they face from an ideologically varied array of sources even as much of the world grows more inclusive about sexuality in london owen jones a liberal columnist who is gay walked off the set of a sky news program after arguing with the host on how the orlando attack should be defined mr jones argued it was both a terrorist attack and an hate crime while the program s host sought to make a distinction between the two this guy however he dresses up his bigotry and hatred is someone who hates gays mr jones said of the killer if he went into a synagogue and killed innocent jewish people as people have done disgusting terrorists we d call it out for what it is this was a homophobic hate crime as well as terrorism the day before the orlando attack thousands of people took part in gay pride parades in croatia and poland amid concerns about rising political trends in brazil a spate of killings of gay and transgender people has started an intense debate with some brazilians arguing that the rising clout of evangelical christian legislators is increasing intolerance in the country these killings in orlando were motivated by the most sordid homophobia said jean wyllys an openly gay congressman from rio de janeiro this could have happened to any of us to me to a friend a work colleague a neighbor a cousin they could be dead if they had been in orlando enjoying themselves at a club without harming anyone else europe s mainstream political leaders were quick to offer condolences on monday and affirm their friendship with the american people chancellor angela merkel of germany condemned such a murderous attack and declared a determination to continue our open tolerant life tel aviv s city hall was bathed in the colors of the rainbow and the american flag on sunday night the town hall in sydney australia was lit in pink in britain the cities of blackpool and liverpool said they would light local landmarks with rainbow colors on monday night in memory of the victims even so the orlando killings come as political parties in europe are stoking sentiments in a similar vein to donald j trump the presumptive republican presidential nominee in the united states as mr trump quickly seized on the massacre to renew his call to view muslim immigrants as a threat some politicians in the european right did the same hungary s government has been in the vanguard on resisting migrants and championing a illiberal democracy on monday lajos kosa the parliamentary leader of the governing party invoked the orlando attacks as a cudgel to repeat the party s campaign against migrants from syria and other muslim nations uncontrolled migration forced resettlement the inflow of crowds into european society who not only cannot but do not want to integrate come with enormous dangers mr kosa told a plenary session of the hungarian parliament on monday in recent years as europe has struggled to respond to islamist terrorism security in the united states was regarded as more efficient and better organized europe s national security agencies were poorly coordinated and blamed for failing to root out cells of homegrown islamist terrorists especially in france and belgium now after the attacks in orlando and san bernardino calif the united states also seems likely to confront difficult questions about the government s ability to track and stop determined killers especially those who operate largely on their own drawing inspiration but not practical support from groups like the islamic state the questions are likely to be especially pointed for the f b i given that it had twice investigated the orlando killer omar mateen for possible terrorist ties for years america s liberal gun laws and the unwillingness of congress to change them have mystified people in many other countries in japan the american gun issue is treated as a bizarre aberration and much of the news media coverage of the orlando killings focused on the terrorism angle only one person was killed by a gun last year in japan according to the national police agency and there were only eight reported incidents of a gun being fired in china news of the orlando shooting came only hours after a man set off primitive explosives in the area at an airport in shanghai four people were slightly injured showing the gulf between the two countries in the lethality of the weapons available to the public in china where ordinary citizens have no access to firearms the weapon of choice is often a large kitchen knife more than chinese students are studying at american universities and the orlando shooting brought on new concerns from chinese parents gao junlan a lawyer from southwestern china s sichuan province was concerned about her daughter a chemistry student at the university of minnesota her daughter was at the shanghai airport when the explosives were detonated there waiting to catch a flight to the united states i think the american government should tighten its gun control ms gao said by telephone yes it is a free society for people with all religions and beliefs but not everyone is capable of controlling their behavior and the government s lax regulation is making killing a lot easier,1,0,0.008335495
u s embassy move can be done in two minutes jerusalem mayor jerusalem reuters israel s mayor of jerusalem nir barkat said on tuesday that moving the u s embassy in israel from tel aviv to the holy city can take two minutes senior u s officials have said president donald trump is likely on wednesday to recognize jerusalem as israel s capital while delaying relocating the embassy from tel aviv for another six months though he is expected to order his aides to begin planning such a move immediately the officials said however that no final decisions have been made as an outcry grew across the middle east and among world powers against any unilateral u s decision on jerusalem barkat said the united states would only have to convert one of its existing assets in the city such as its consulate located in west jerusalem they just take the symbol of the consulate and switch it to the embassy symbol two american marines can do it in two minutes and give the ambassador david friedman a space to sit in barkat told israel radio the implementation of this decision is immediate and then later slowly start moving the employees in a more structured manner to begin providing services in jerusalem barkat said the status of jerusalem is one of the major stumbling blocks in decades of on and off israeli palestinian peace talks the palestinians want east jerusalem as the capital of their future state israel considers all of the city its indivisible eternal capital jerusalem is home to sites holy to islam judaism and christianity israel captured arab east jerusalem during the middle east war and later annexed it a move not recognized internationally u s endorsement of israel s claim to all of jerusalem as its capital would break with decades of u s policy that the city s status must be decided in negotiations with the palestinians,1,0,0.008949296
epa watchdog expands audit of administrator s travel memo washington reuters the u s environmental protection agency s watchdog is expanding a review of administrator scott pruitt s frequent travels to his home state oklahoma to include more recent trips taken on military and charter flights according to a memo seen on friday the office of inspector general had been investigating the frequency cost and extent of pruitt s travels to oklahoma through july and will now expand the active audit to include all travel including the use of private and military flights he has taken up to sept the expanded review coincides with heightened scrutiny surrounding the travels of president donald trump s cabinet officials with reports that some have spent tens and hundreds of thousands of dollars for non commercial flights health and human services secretary tom price resigned last week over his use of costly private charter planes for government business the interior department s own inspector general last week confirmed it also opened an investigation into travels by interior secretary ryan zinke after receiving numerous complaints about his use of three chartered flights including one on an aircraft owned by an oil and gas executive energy secretary rick perry also used a private charter flight last week reuters reported the flight cost according to travel records provided to reuters by the department of energy the records show that perry took four non commercial flights between may and last week totaling nearly of taxpayer money department spokeswoman shaylyn hayes said in a statement on friday that in the rare instances where government owned or chartered aircraft have been used trips were pre approved by an ethics officer within the office of general counsel separately a spokeswoman for the energy department s inspector general office could not confirm nor deny whether it is investigating his travels in addition to investigating the frequency of pruitt s travels the watchdog is also evaluating whether pruitt followed epa travel protocols and whether epa s policies and procedures are sufficiently designed to prevent fraud waste and abuse with the administrator s travel pruitt has taken at least four flights that were either not commercial or military chartered since mid february according to government records epa spokeswoman liz bowman said the four non commercial flights had been cleared by epa lawyers pruitt had also traveled to oklahoma on at least of the days of march april and may according to copies of his travel records obtained by the environmental integrity project watchdog and reviewed by reuters last month which prompted the initial investigation,1,0,0.011845091
